"indicador","cenario","item","regiao","familia","ano","medida","valor"
"cons","BAU","a_arroz","SC","F5",2040,"ch_%",0.21285899229444
"cons","BAU","a_arroz","SC","F5",2045,"ch_%",0.27214031578211
"cons","BAU","a_arroz","SC","F5",2050,"ch_%",0.339778142365454
"cons","BAU","a_arroz","SC","F5",2019,"Csuper",0.0311746581406438
"cons","BAU","a_arroz","SC","F5",2025,"Csuper",0.0330660652218294
"cons","BAU","a_arroz","SC","F5",2030,"Csuper",0.0346933769564982
"cons","BAU","a_arroz","SC","F5",2035,"Csuper",0.0362218951371748
"cons","BAU","a_arroz","SC","F5",2040,"Csuper",0.0378104662126419
"cons","BAU","a_arroz","SC","F5",2045,"Csuper",0.0396585412922773
"cons","BAU","a_arroz","SC","F5",2050,"Csuper",0.0417671275112638
"cons","BAU","a_arroz","SC","F5",2019,"Cshift",3.08629129918082
"cons","BAU","a_arroz","SC","F5",2025,"Cshift",3.08629129918082
"cons","BAU","a_arroz","SC","F5",2030,"Cshift",3.08629129918082
"cons","BAU","a_arroz","SC","F5",2035,"Cshift",3.08629129918082
"cons","BAU","a_arroz","SC","F5",2040,"Cshift",3.08629129918082
"cons","BAU","a_arroz","SC","F5",2045,"Cshift",3.08629129918082
"cons","BAU","a_arroz","SC","F5",2050,"Cshift",3.08629129918082
"cons","BAU","a_arroz","SC","F5",2019,"tot_$",3.11746595732146
"cons","BAU","a_arroz","SC","F5",2025,"tot_$",3.11935736440265
"cons","BAU","a_arroz","SC","F5",2030,"tot_$",3.12098467613732
"cons","BAU","a_arroz","SC","F5",2035,"tot_$",3.12251319431799
"cons","BAU","a_arroz","SC","F5",2040,"tot_$",3.12410176539346
"cons","BAU","a_arroz","SC","F5",2045,"tot_$",3.1259498404731
"cons","BAU","a_arroz","SC","F5",2050,"tot_$",3.12805842669208
"cons","BAU","a_arroz","SC","F6",2019,"ch_%",-4.89324247787692e-08
"cons","BAU","a_arroz","SC","F6",2025,"ch_%",0.0547013096684257
"cons","BAU","a_arroz","SC","F6",2030,"ch_%",0.101965689947359
"cons","BAU","a_arroz","SC","F6",2035,"ch_%",0.146424724568117
"cons","BAU","a_arroz","SC","F6",2040,"ch_%",0.192702193238459
"cons","BAU","a_arroz","SC","F6",2045,"ch_%",0.246532577088043
"cons","BAU","a_arroz","SC","F6",2050,"ch_%",0.307946501269774
"cons","BAU","a_arroz","SC","F6",2019,"Csuper",0.0290206783815055
"cons","BAU","a_arroz","SC","F6",2025,"Csuper",0.0306081489941709
"cons","BAU","a_arroz","SC","F6",2030,"Csuper",0.0319797934402645
"cons","BAU","a_arroz","SC","F6",2035,"Csuper",0.0332700248482796
"cons","BAU","a_arroz","SC","F6",2040,"Csuper",0.0346130284485885
"cons","BAU","a_arroz","SC","F6",2045,"Csuper",0.0361752227818819
"cons","BAU","a_arroz","SC","F6",2050,"Csuper",0.0379574966109173
"cons","BAU","a_arroz","SC","F6",2019,"Cshift",2.87304730035417
"cons","BAU","a_arroz","SC","F6",2025,"Cshift",2.87304730035417
"cons","BAU","a_arroz","SC","F6",2030,"Cshift",2.87304730035417
"cons","BAU","a_arroz","SC","F6",2035,"Cshift",2.87304730035417
"cons","BAU","a_arroz","SC","F6",2040,"Cshift",2.87304730035417
"cons","BAU","a_arroz","SC","F6",2045,"Cshift",2.87304730035417
"cons","BAU","a_arroz","SC","F6",2050,"Cshift",2.87304730035417
"cons","BAU","a_arroz","SC","F6",2019,"tot_$",2.90206797873567
"cons","BAU","a_arroz","SC","F6",2025,"tot_$",2.90365544934834
"cons","BAU","a_arroz","SC","F6",2030,"tot_$",2.90502709379443
"cons","BAU","a_arroz","SC","F6",2035,"tot_$",2.90631732520245
"cons","BAU","a_arroz","SC","F6",2040,"tot_$",2.90766032880275
"cons","BAU","a_arroz","SC","F6",2045,"tot_$",2.90922252313605
"cons","BAU","a_arroz","SC","F6",2050,"tot_$",2.91100479696508
"cons","BAU","a_arroz","SC","F7",2019,"ch_%",-4.59382087925064e-08
"cons","BAU","a_arroz","SC","F7",2025,"ch_%",0.100349019508372
"cons","BAU","a_arroz","SC","F7",2030,"ch_%",0.185142664662119
"cons","BAU","a_arroz","SC","F7",2035,"ch_%",0.264483186182418
"cons","BAU","a_arroz","SC","F7",2040,"ch_%",0.346815323547811
"cons","BAU","a_arroz","SC","F7",2045,"ch_%",0.442004659133088
"cons","BAU","a_arroz","SC","F7",2050,"ch_%",0.550605698686235
"cons","BAU","a_arroz","SC","F7",2019,"Csuper",0.0459673269535977
"cons","BAU","a_arroz","SC","F7",2025,"Csuper",0.0505801054663708
"cons","BAU","a_arroz","SC","F7",2030,"Csuper",0.0544778428557963
"cons","BAU","a_arroz","SC","F7",2035,"Csuper",0.0581249147167288
"cons","BAU","a_arroz","SC","F7",2040,"Csuper",0.0619095031676492
"cons","BAU","a_arroz","SC","F7",2045,"Csuper",0.0662851026799999
"cons","BAU","a_arroz","SC","F7",2050,"Csuper",0.0712772024019681
"cons","BAU","a_arroz","SC","F7",2019,"Cshift",4.55076557746018
"cons","BAU","a_arroz","SC","F7",2025,"Cshift",4.55076557746018
"cons","BAU","a_arroz","SC","F7",2030,"Cshift",4.55076557746018
"cons","BAU","a_arroz","SC","F7",2035,"Cshift",4.55076557746018
"cons","BAU","a_arroz","SC","F7",2040,"Cshift",4.55076557746018
"cons","BAU","a_arroz","SC","F7",2045,"Cshift",4.55076557746018
"cons","BAU","a_arroz","SC","F7",2050,"Cshift",4.55076557746018
"cons","BAU","a_arroz","SC","F7",2019,"tot_$",4.59673290441378
"cons","BAU","a_arroz","SC","F7",2025,"tot_$",4.60134568292655
"cons","BAU","a_arroz","SC","F7",2030,"tot_$",4.60524342031598
"cons","BAU","a_arroz","SC","F7",2035,"tot_$",4.60889049217691
"cons","BAU","a_arroz","SC","F7",2040,"tot_$",4.61267508062783
"cons","BAU","a_arroz","SC","F7",2045,"tot_$",4.61705068014018
"cons","BAU","a_arroz","SC","F7",2050,"tot_$",4.62204277986215
"cons","BAU","a_arroz","SC","F8",2019,"ch_%",-4.48214021453452e-08
"cons","BAU","a_arroz","SC","F8",2025,"ch_%",0.138635957822308
"cons","BAU","a_arroz","SC","F8",2030,"ch_%",0.254879443384715
"cons","BAU","a_arroz","SC","F8",2035,"ch_%",0.363994635457732
"cons","BAU","a_arroz","SC","F8",2040,"ch_%",0.477787943219132
"cons","BAU","a_arroz","SC","F8",2045,"ch_%",0.608517843801581
"cons","BAU","a_arroz","SC","F8",2050,"ch_%",0.758179690723271
"cons","BAU","a_arroz","SC","F8",2019,"Csuper",0.0240896254759827
"cons","BAU","a_arroz","SC","F8",2025,"Csuper",0.0274293150068464
"cons","BAU","a_arroz","SC","F8",2030,"Csuper",0.0302295771635793
"cons","BAU","a_arroz","SC","F8",2035,"Csuper",0.032858121392173
"cons","BAU","a_arroz","SC","F8",2040,"Csuper",0.035599359680685
"cons","BAU","a_arroz","SC","F8",2045,"Csuper",0.0387485941653816
"cons","BAU","a_arroz","SC","F8",2050,"Csuper",0.042353892167364
"cons","BAU","a_arroz","SC","F8",2019,"Cshift",2.38487302901566
"cons","BAU","a_arroz","SC","F8",2025,"Cshift",2.38487302901566
"cons","BAU","a_arroz","SC","F8",2030,"Cshift",2.38487302901566
"cons","BAU","a_arroz","SC","F8",2035,"Cshift",2.38487302901566
"cons","BAU","a_arroz","SC","F8",2040,"Cshift",2.38487302901566
"cons","BAU","a_arroz","SC","F8",2045,"Cshift",2.38487302901566
"cons","BAU","a_arroz","SC","F8",2050,"Cshift",2.38487302901566
"cons","BAU","a_arroz","SC","F8",2019,"tot_$",2.40896265449164
"cons","BAU","a_arroz","SC","F8",2025,"tot_$",2.4123023440225
"cons","BAU","a_arroz","SC","F8",2030,"tot_$",2.41510260617924
"cons","BAU","a_arroz","SC","F8",2035,"tot_$",2.41773115040783
"cons","BAU","a_arroz","SC","F8",2040,"tot_$",2.42047238869634
"cons","BAU","a_arroz","SC","F8",2045,"tot_$",2.42362162318104
"cons","BAU","a_arroz","SC","F8",2050,"tot_$",2.42722692118302
"cons","BAU","a_arroz","SC","F9",2019,"ch_%",-5.36345190482734e-08
"cons","BAU","a_arroz","SC","F9",2025,"ch_%",0.159823364575451
"cons","BAU","a_arroz","SC","F9",2030,"ch_%",0.293592217877836
"cons","BAU","a_arroz","SC","F9",2035,"ch_%",0.419389813990012
"cons","BAU","a_arroz","SC","F9",2040,"ch_%",0.550769155802722
"cons","BAU","a_arroz","SC","F9",2045,"ch_%",0.701784247834247
"cons","BAU","a_arroz","SC","F9",2050,"ch_%",0.875265593183805
"cons","BAU","a_arroz","SC","F9",2019,"Csuper",0.0329355839266004
"cons","BAU","a_arroz","SC","F9",2025,"Csuper",0.0381994618128167
"cons","BAU","a_arroz","SC","F9",2030,"Csuper",0.0426052173438228
"cons","BAU","a_arroz","SC","F9",2035,"Csuper",0.0467484348505596
"cons","BAU","a_arroz","SC","F9",2040,"Csuper",0.0510754904211334
"cons","BAU","a_arroz","SC","F9",2045,"Csuper",0.0560492609256866
"cons","BAU","a_arroz","SC","F9",2050,"Csuper",0.0617629706415986
"cons","BAU","a_arroz","SC","F9",2019,"Cshift",3.2606229836154
"cons","BAU","a_arroz","SC","F9",2025,"Cshift",3.2606229836154
"cons","BAU","a_arroz","SC","F9",2030,"Cshift",3.2606229836154
"cons","BAU","a_arroz","SC","F9",2035,"Cshift",3.2606229836154
"cons","BAU","a_arroz","SC","F9",2040,"Cshift",3.2606229836154
"cons","BAU","a_arroz","SC","F9",2045,"Cshift",3.2606229836154
"cons","BAU","a_arroz","SC","F9",2050,"Cshift",3.2606229836154
"cons","BAU","a_arroz","SC","F9",2019,"tot_$",3.293558567542
"cons","BAU","a_arroz","SC","F9",2025,"tot_$",3.29882244542821
"cons","BAU","a_arroz","SC","F9",2030,"tot_$",3.30322820095922
"cons","BAU","a_arroz","SC","F9",2035,"tot_$",3.30737141846596
"cons","BAU","a_arroz","SC","F9",2040,"tot_$",3.31169847403653
"cons","BAU","a_arroz","SC","F9",2045,"tot_$",3.31667224454108
"cons","BAU","a_arroz","SC","F9",2050,"tot_$",3.32238595425699
"cons","BAU","a_arroz","SC","F10",2019,"ch_%",-5.58888713086958e-08
"cons","BAU","a_arroz","SC","F10",2025,"ch_%",0.161003994448805
"cons","BAU","a_arroz","SC","F10",2030,"ch_%",0.295750203215617
"cons","BAU","a_arroz","SC","F10",2035,"ch_%",0.422625401826116
"cons","BAU","a_arroz","SC","F10",2040,"ch_%",0.555367847165078
"cons","BAU","a_arroz","SC","F10",2045,"ch_%",0.707613090597325
"cons","BAU","a_arroz","SC","F10",2050,"ch_%",0.882530165991047
"cons","BAU","a_arroz","SC","F10",2019,"Csuper",0.0493324791892984
"cons","BAU","a_arroz","SC","F10",2025,"Csuper",0.0572752085958855
"cons","BAU","a_arroz","SC","F10",2030,"Csuper",0.063922573507224
"cons","BAU","a_arroz","SC","F10",2035,"Csuper",0.0701816419521269
"cons","BAU","a_arroz","SC","F10",2040,"Csuper",0.0767301562403372
"cons","BAU","a_arroz","SC","F10",2045,"Csuper",0.0842407919633895
"cons","BAU","a_arroz","SC","F10",2050,"Csuper",0.0928698854273727
"cons","BAU","a_arroz","SC","F10",2019,"Cshift",4.88391571269707
"cons","BAU","a_arroz","SC","F10",2025,"Cshift",4.88391571269707
"cons","BAU","a_arroz","SC","F10",2030,"Cshift",4.88391571269707
"cons","BAU","a_arroz","SC","F10",2035,"Cshift",4.88391571269707
"cons","BAU","a_arroz","SC","F10",2040,"Cshift",4.88391571269707
"cons","BAU","a_arroz","SC","F10",2045,"Cshift",4.88391571269707
"cons","BAU","a_arroz","SC","F10",2050,"Cshift",4.88391571269707
"cons","BAU","a_arroz","SC","F10",2019,"tot_$",4.93324819188637
"cons","BAU","a_arroz","SC","F10",2025,"tot_$",4.94119092129296
"cons","BAU","a_arroz","SC","F10",2030,"tot_$",4.9478382862043
"cons","BAU","a_arroz","SC","F10",2035,"tot_$",4.9540973546492
"cons","BAU","a_arroz","SC","F10",2040,"tot_$",4.96064586893741
"cons","BAU","a_arroz","SC","F10",2045,"tot_$",4.96815650466046
"cons","BAU","a_arroz","SC","F10",2050,"tot_$",4.97678559812445
"cons","BAU","a_arroz","SC","F11",2019,"ch_%",-6.13489037348813e-08
"cons","BAU","a_arroz","SC","F11",2025,"ch_%",0.205023490181699
"cons","BAU","a_arroz","SC","F11",2030,"ch_%",0.375685126431402
"cons","BAU","a_arroz","SC","F11",2035,"ch_%",0.537897805923837
"cons","BAU","a_arroz","SC","F11",2040,"ch_%",0.709497192585129
"cons","BAU","a_arroz","SC","F11",2045,"ch_%",0.904621733840383
"cons","BAU","a_arroz","SC","F11",2050,"ch_%",1.13053450157592
"cons","BAU","a_arroz","SC","F11",2019,"Csuper",0.0512136098432636
"cons","BAU","a_arroz","SC","F11",2025,"Csuper",0.0617136066641956
"cons","BAU","a_arroz","SC","F11",2030,"Csuper",0.0704538056545032
"cons","BAU","a_arroz","SC","F11",2035,"Csuper",0.0787613030433149
"cons","BAU","a_arroz","SC","F11",2040,"Csuper",0.0875495276202776
"cons","BAU","a_arroz","SC","F11",2045,"Csuper",0.0975425603600312
"cons","BAU","a_arroz","SC","F11",2050,"Csuper",0.109112369415246
"cons","BAU","a_arroz","SC","F11",2019,"Cshift",5.07014768553113
"cons","BAU","a_arroz","SC","F11",2025,"Cshift",5.07014768553113
"cons","BAU","a_arroz","SC","F11",2030,"Cshift",5.07014768553113
"cons","BAU","a_arroz","SC","F11",2035,"Cshift",5.07014768553113
"cons","BAU","a_arroz","SC","F11",2040,"Cshift",5.07014768553113
"cons","BAU","a_arroz","SC","F11",2045,"Cshift",5.07014768553113
"cons","BAU","a_arroz","SC","F11",2050,"Cshift",5.07014768553113
"cons","BAU","a_arroz","SC","F11",2019,"tot_$",5.12136129537439
"cons","BAU","a_arroz","SC","F11",2025,"tot_$",5.13186129219532
"cons","BAU","a_arroz","SC","F11",2030,"tot_$",5.14060149118563
"cons","BAU","a_arroz","SC","F11",2035,"tot_$",5.14890898857444
"cons","BAU","a_arroz","SC","F11",2040,"tot_$",5.1576972131514
"cons","BAU","a_arroz","SC","F11",2045,"tot_$",5.16769024589116
"cons","BAU","a_arroz","SC","F11",2050,"tot_$",5.17926005494637
"cons","BAU","a_milho","SC","F4",2019,"ch_%",-2.42005994133265e-06
"cons","BAU","a_milho","SC","F4",2025,"ch_%",2.0385427276145
"cons","BAU","a_milho","SC","F4",2030,"ch_%",3.80702371407446
"cons","BAU","a_milho","SC","F4",2035,"ch_%",5.3709588309629
"cons","BAU","a_milho","SC","F4",2040,"ch_%",6.87098866405471
"cons","BAU","a_milho","SC","F4",2045,"ch_%",8.76625755293423
"cons","BAU","a_milho","SC","F4",2050,"ch_%",10.8948162607469
"cons","BAU","a_milho","SC","F4",2019,"Csuper",12.0056906208252
"cons","BAU","a_milho","SC","F4",2025,"Csuper",12.4790783095136
"cons","BAU","a_milho","SC","F4",2030,"Csuper",12.8897521312951
"cons","BAU","a_milho","SC","F4",2035,"Csuper",13.2529266389026
"cons","BAU","a_milho","SC","F4",2040,"Csuper",13.6012611638755
"cons","BAU","a_milho","SC","F4",2045,"Csuper",14.0413774692579
"cons","BAU","a_milho","SC","F4",2050,"Csuper",14.5356679626907
"cons","BAU","a_milho","SC","F4",2019,"Cshift",11.2161486291994
"cons","BAU","a_milho","SC","F4",2025,"Cshift",11.2161486291994
"cons","BAU","a_milho","SC","F4",2030,"Cshift",11.2161486291994
"cons","BAU","a_milho","SC","F4",2035,"Cshift",11.2161486291994
"cons","BAU","a_milho","SC","F4",2040,"Cshift",11.2161486291994
"cons","BAU","a_milho","SC","F4",2045,"Cshift",11.2161486291994
"cons","BAU","a_milho","SC","F4",2050,"Cshift",11.2161486291994
"cons","BAU","a_milho","SC","F4",2019,"tot_$",23.2218392500245
"cons","BAU","a_milho","SC","F4",2025,"tot_$",23.6952269387129
"cons","BAU","a_milho","SC","F4",2030,"tot_$",24.1059007604944
"cons","BAU","a_milho","SC","F4",2035,"tot_$",24.469075268102
"cons","BAU","a_milho","SC","F4",2040,"tot_$",24.8174097930749
"cons","BAU","a_milho","SC","F4",2045,"tot_$",25.2575260984573
"cons","BAU","a_milho","SC","F4",2050,"tot_$",25.7518165918901
"cons","BAU","a_milho","SC","F5",2019,"ch_%",-2.64014817785707e-06
"cons","BAU","a_milho","SC","F5",2025,"ch_%",4.25793424920315
"cons","BAU","a_milho","SC","F5",2030,"ch_%",7.88035175133215
"cons","BAU","a_milho","SC","F5",2035,"ch_%",11.2537522962206
"cons","BAU","a_milho","SC","F5",2040,"ch_%",14.7550300555947
"cons","BAU","a_milho","SC","F5",2045,"ch_%",18.7795422520722
"cons","BAU","a_milho","SC","F5",2050,"ch_%",23.3442004595541
"cons","BAU","a_milho","SC","F5",2019,"Csuper",12.0098903367168
"cons","BAU","a_milho","SC","F5",2025,"Csuper",12.7906133468389
"cons","BAU","a_milho","SC","F5",2030,"Csuper",13.4548093576473
"cons","BAU","a_milho","SC","F5",2035,"Csuper",14.0733463383948
"cons","BAU","a_milho","SC","F5",2040,"Csuper",14.7153305158513
"cons","BAU","a_milho","SC","F5",2045,"Csuper",15.4532534484726
"cons","BAU","a_milho","SC","F5",2050,"Csuper",16.2902159936048
"cons","BAU","a_milho","SC","F5",2019,"Cshift",6.32582035599746
"cons","BAU","a_milho","SC","F5",2025,"Cshift",6.32582035599746
"cons","BAU","a_milho","SC","F5",2030,"Cshift",6.32582035599746
"cons","BAU","a_milho","SC","F5",2035,"Cshift",6.32582035599746
"cons","BAU","a_milho","SC","F5",2040,"Cshift",6.32582035599746
"cons","BAU","a_milho","SC","F5",2045,"Cshift",6.32582035599746
"cons","BAU","a_milho","SC","F5",2050,"Cshift",6.32582035599746
"cons","BAU","a_milho","SC","F5",2019,"tot_$",18.3357106927143
"cons","BAU","a_milho","SC","F5",2025,"tot_$",19.1164337028363
"cons","BAU","a_milho","SC","F5",2030,"tot_$",19.7806297136447
"cons","BAU","a_milho","SC","F5",2035,"tot_$",20.3991666943922
"cons","BAU","a_milho","SC","F5",2040,"tot_$",21.0411508718487
"cons","BAU","a_milho","SC","F5",2045,"tot_$",21.7790738044701
"cons","BAU","a_milho","SC","F5",2050,"tot_$",22.6160363496023
"cons","BAU","a_milho","SC","F6",2019,"ch_%",-2.86704615604094e-06
"cons","BAU","a_milho","SC","F6",2025,"ch_%",3.86530465094399
"cons","BAU","a_milho","SC","F6",2030,"ch_%",7.1612737281491
"cons","BAU","a_milho","SC","F6",2035,"ch_%",10.2313520637522
"cons","BAU","a_milho","SC","F6",2040,"ch_%",13.4212520872225
"cons","BAU","a_milho","SC","F6",2045,"ch_%",17.0830245287269
"cons","BAU","a_milho","SC","F6",2050,"ch_%",21.2333608211079
"cons","BAU","a_milho","SC","F6",2019,"Csuper",11.1800797608063
"cons","BAU","a_milho","SC","F6",2025,"Csuper",11.8398423293978
"cons","BAU","a_milho","SC","F6",2030,"Csuper",12.402425516959
"cons","BAU","a_milho","SC","F6",2035,"Csuper",12.9264518095754
"cons","BAU","a_milho","SC","F6",2040,"Csuper",13.4709302561775
"cons","BAU","a_milho","SC","F6",2045,"Csuper",14.0959517791379
"cons","BAU","a_milho","SC","F6",2050,"Csuper",14.8043654098867
"cons","BAU","a_milho","SC","F6",2019,"Cshift",5.88874455925374
"cons","BAU","a_milho","SC","F6",2025,"Cshift",5.88874455925374
"cons","BAU","a_milho","SC","F6",2030,"Cshift",5.88874455925374
"cons","BAU","a_milho","SC","F6",2035,"Cshift",5.88874455925374
"cons","BAU","a_milho","SC","F6",2040,"Cshift",5.88874455925374
"cons","BAU","a_milho","SC","F6",2045,"Cshift",5.88874455925374
"cons","BAU","a_milho","SC","F6",2050,"Cshift",5.88874455925374
"cons","BAU","a_milho","SC","F6",2019,"tot_$",17.06882432006
"cons","BAU","a_milho","SC","F6",2025,"tot_$",17.7285868886515
"cons","BAU","a_milho","SC","F6",2030,"tot_$",18.2911700762127
"cons","BAU","a_milho","SC","F6",2035,"tot_$",18.8151963688291
"cons","BAU","a_milho","SC","F6",2040,"tot_$",19.3596748154313
"cons","BAU","a_milho","SC","F6",2045,"tot_$",19.9846963383917
"cons","BAU","a_milho","SC","F6",2050,"tot_$",20.6931099691404
"cons","BAU","a_milho","SC","F7",2019,"ch_%",-2.64836986785255e-06
"cons","BAU","a_milho","SC","F7",2025,"ch_%",6.86745065765115
"cons","BAU","a_milho","SC","F7",2030,"ch_%",12.6457865502689
"cons","BAU","a_milho","SC","F7",2035,"ch_%",18.0301431753226
"cons","BAU","a_milho","SC","F7",2040,"ch_%",23.6189370674813
"cons","BAU","a_milho","SC","F7",2045,"ch_%",30.0330878338339
"cons","BAU","a_milho","SC","F7",2050,"ch_%",37.3247282811346
"cons","BAU","a_milho","SC","F7",2019,"Csuper",17.7086963699924
"cons","BAU","a_milho","SC","F7",2025,"Csuper",19.5653933218802
"cons","BAU","a_milho","SC","F7",2030,"Csuper",21.1276345430037
"cons","BAU","a_milho","SC","F7",2035,"Csuper",22.583358825082
"cons","BAU","a_milho","SC","F7",2040,"Csuper",24.0943551321413
"cons","BAU","a_milho","SC","F7",2045,"Csuper",25.8284963990931
"cons","BAU","a_milho","SC","F7",2050,"Csuper",27.7998773447625
"cons","BAU","a_milho","SC","F7",2019,"Cshift",9.32748167125742
"cons","BAU","a_milho","SC","F7",2025,"Cshift",9.32748167125742
"cons","BAU","a_milho","SC","F7",2030,"Cshift",9.32748167125742
"cons","BAU","a_milho","SC","F7",2035,"Cshift",9.32748167125742
"cons","BAU","a_milho","SC","F7",2040,"Cshift",9.32748167125742
"cons","BAU","a_milho","SC","F7",2045,"Cshift",9.32748167125742
"cons","BAU","a_milho","SC","F7",2050,"Cshift",9.32748167125742
"cons","BAU","a_milho","SC","F7",2019,"tot_$",27.0361780412499
"cons","BAU","a_milho","SC","F7",2025,"tot_$",28.8928749931376
"cons","BAU","a_milho","SC","F7",2030,"tot_$",30.4551162142611
"cons","BAU","a_milho","SC","F7",2035,"tot_$",31.9108404963394
"cons","BAU","a_milho","SC","F7",2040,"tot_$",33.4218368033987
"cons","BAU","a_milho","SC","F7",2045,"tot_$",35.1559780703505
"cons","BAU","a_milho","SC","F7",2050,"tot_$",37.1273590160199
"cons","BAU","a_milho","SC","F8",2019,"ch_%",-2.88485957344875e-06
"cons","BAU","a_milho","SC","F8",2025,"ch_%",9.38549509796525
"cons","BAU","a_milho","SC","F8",2030,"ch_%",17.2440810222523
"cons","BAU","a_milho","SC","F8",2035,"ch_%",24.6037419079952
"cons","BAU","a_milho","SC","F8",2040,"ch_%",32.2854111027375
"cons","BAU","a_milho","SC","F8",2045,"ch_%",41.0646180544875
"cons","BAU","a_milho","SC","F8",2050,"ch_%",51.0895032332137
"cons","BAU","a_milho","SC","F8",2019,"Csuper",9.28041479625255
"cons","BAU","a_milho","SC","F8",2025,"Csuper",10.6102059136001
"cons","BAU","a_milho","SC","F8",2030,"Csuper",11.7236553838524
"cons","BAU","a_milho","SC","F8",2035,"Csuper",12.7664142966411
"cons","BAU","a_milho","SC","F8",2040,"Csuper",13.8547971912157
"cons","BAU","a_milho","SC","F8",2045,"Csuper",15.0986855222512
"cons","BAU","a_milho","SC","F8",2050,"Csuper",16.5190686801289
"cons","BAU","a_milho","SC","F8",2019,"Cshift",4.88815762705895
"cons","BAU","a_milho","SC","F8",2025,"Cshift",4.88815762705895
"cons","BAU","a_milho","SC","F8",2030,"Cshift",4.88815762705895
"cons","BAU","a_milho","SC","F8",2035,"Cshift",4.88815762705895
"cons","BAU","a_milho","SC","F8",2040,"Cshift",4.88815762705895
"cons","BAU","a_milho","SC","F8",2045,"Cshift",4.88815762705895
"cons","BAU","a_milho","SC","F8",2050,"Cshift",4.88815762705895
"cons","BAU","a_milho","SC","F8",2019,"tot_$",14.1685724233115
"cons","BAU","a_milho","SC","F8",2025,"tot_$",15.4983635406591
"cons","BAU","a_milho","SC","F8",2030,"tot_$",16.6118130109113
"cons","BAU","a_milho","SC","F8",2035,"tot_$",17.6545719237001
"cons","BAU","a_milho","SC","F8",2040,"tot_$",18.7429548182746
"cons","BAU","a_milho","SC","F8",2045,"tot_$",19.9868431493102
"cons","BAU","a_milho","SC","F8",2050,"tot_$",21.4072263071879
"cons","BAU","a_milho","SC","F9",2019,"ch_%",-4.48993040524925e-06
"cons","BAU","a_milho","SC","F9",2025,"ch_%",14.9753252196759
"cons","BAU","a_milho","SC","F9",2030,"ch_%",27.5038390496155
"cons","BAU","a_milho","SC","F9",2035,"ch_%",39.266259524202
"cons","BAU","a_milho","SC","F9",2040,"ch_%",51.5637778124762
"cons","BAU","a_milho","SC","F9",2045,"ch_%",65.6360572842532
"cons","BAU","a_milho","SC","F9",2050,"ch_%",81.7663157475182
"cons","BAU","a_milho","SC","F9",2019,"Csuper",17.6279902349325
"cons","BAU","a_milho","SC","F9",2025,"Csuper",20.5289240691174
"cons","BAU","a_milho","SC","F9",2030,"Csuper",22.955874952076
"cons","BAU","a_milho","SC","F9",2035,"Csuper",25.234422682798
"cons","BAU","a_milho","SC","F9",2040,"Csuper",27.6166264519796
"cons","BAU","a_milho","SC","F9",2045,"Csuper",30.342626642653
"cons","BAU","a_milho","SC","F9",2050,"Csuper",33.4672865625088
