"indicador","cenario","item","regiao","familia","ano","medida","valor"
"cons","BAU","p_saop","RBRA","F6",2050,"tot_$",2618.17023554345
"cons","BAU","p_saop","RBRA","F7",2019,"ch_%",1.70482541417272e-06
"cons","BAU","p_saop","RBRA","F7",2025,"ch_%",3.5322287704795
"cons","BAU","p_saop","RBRA","F7",2030,"ch_%",7.53855551054743
"cons","BAU","p_saop","RBRA","F7",2035,"ch_%",11.1102559170102
"cons","BAU","p_saop","RBRA","F7",2040,"ch_%",14.9616803219001
"cons","BAU","p_saop","RBRA","F7",2045,"ch_%",19.1003641922879
"cons","BAU","p_saop","RBRA","F7",2050,"ch_%",23.5671229592533
"cons","BAU","p_saop","RBRA","F7",2019,"Csuper",1333.38032990028
"cons","BAU","p_saop","RBRA","F7",2025,"Csuper",1411.8770291713
"cons","BAU","p_saop","RBRA","F7",2030,"Csuper",1500.90964781422
"cons","BAU","p_saop","RBRA","F7",2035,"Csuper",1580.28356333015
"cons","BAU","p_saop","RBRA","F7",2040,"Csuper",1665.87378662451
"cons","BAU","p_saop","RBRA","F7",2045,"Csuper",1757.84777841869
"cons","BAU","p_saop","RBRA","F7",2050,"Csuper",1857.11258023623
"cons","BAU","p_saop","RBRA","F7",2019,"Cshift",888.920194675958
"cons","BAU","p_saop","RBRA","F7",2025,"Cshift",888.920194675958
"cons","BAU","p_saop","RBRA","F7",2030,"Cshift",888.920194675958
"cons","BAU","p_saop","RBRA","F7",2035,"Cshift",888.920194675958
"cons","BAU","p_saop","RBRA","F7",2040,"Cshift",888.920194675958
"cons","BAU","p_saop","RBRA","F7",2045,"Cshift",888.920194675958
"cons","BAU","p_saop","RBRA","F7",2050,"Cshift",888.920194675958
"cons","BAU","p_saop","RBRA","F7",2019,"tot_$",2222.30052457624
"cons","BAU","p_saop","RBRA","F7",2025,"tot_$",2300.79722384726
"cons","BAU","p_saop","RBRA","F7",2030,"tot_$",2389.82984249018
"cons","BAU","p_saop","RBRA","F7",2035,"tot_$",2469.20375800611
"cons","BAU","p_saop","RBRA","F7",2040,"tot_$",2554.79398130047
"cons","BAU","p_saop","RBRA","F7",2045,"tot_$",2646.76797309465
"cons","BAU","p_saop","RBRA","F7",2050,"tot_$",2746.03277491219
"cons","BAU","p_saop","RBRA","F8",2019,"ch_%",1.67734444112e-06
"cons","BAU","p_saop","RBRA","F8",2025,"ch_%",4.20035361605939
"cons","BAU","p_saop","RBRA","F8",2030,"ch_%",8.97141100194758
"cons","BAU","p_saop","RBRA","F8",2035,"ch_%",13.2307899557395
"cons","BAU","p_saop","RBRA","F8",2040,"ch_%",17.8251302986584
"cons","BAU","p_saop","RBRA","F8",2045,"ch_%",22.7627868798582
"cons","BAU","p_saop","RBRA","F8",2050,"ch_%",28.0926604952999
"cons","BAU","p_saop","RBRA","F8",2019,"Csuper",1552.34943322613
"cons","BAU","p_saop","RBRA","F8",2025,"Csuper",1661.02299604499
"cons","BAU","p_saop","RBRA","F8",2030,"Csuper",1784.46212974204
"cons","BAU","p_saop","RBRA","F8",2035,"Csuper",1894.6628684082
"cons","BAU","p_saop","RBRA","F8",2040,"Csuper",2013.52989220815
"cons","BAU","p_saop","RBRA","F8",2045,"Csuper",2141.27936189166
"cons","BAU","p_saop","RBRA","F8",2050,"Csuper",2279.17646280494
"cons","BAU","p_saop","RBRA","F8",2019,"Cshift",1034.89959321937
"cons","BAU","p_saop","RBRA","F8",2025,"Cshift",1034.89959321937
"cons","BAU","p_saop","RBRA","F8",2030,"Cshift",1034.89959321937
"cons","BAU","p_saop","RBRA","F8",2035,"Cshift",1034.89959321937
"cons","BAU","p_saop","RBRA","F8",2040,"Cshift",1034.89959321937
"cons","BAU","p_saop","RBRA","F8",2045,"Cshift",1034.89959321937
"cons","BAU","p_saop","RBRA","F8",2050,"Cshift",1034.89959321937
"cons","BAU","p_saop","RBRA","F8",2019,"tot_$",2587.2490264455
"cons","BAU","p_saop","RBRA","F8",2025,"tot_$",2695.92258926436
"cons","BAU","p_saop","RBRA","F8",2030,"tot_$",2819.3617229614
"cons","BAU","p_saop","RBRA","F8",2035,"tot_$",2929.56246162756
"cons","BAU","p_saop","RBRA","F8",2040,"tot_$",3048.42948542752
"cons","BAU","p_saop","RBRA","F8",2045,"tot_$",3176.17895511103
"cons","BAU","p_saop","RBRA","F8",2050,"tot_$",3314.07605602431
"cons","BAU","p_saop","RBRA","F9",2019,"ch_%",4.78104000833923e-07
"cons","BAU","p_saop","RBRA","F9",2025,"ch_%",1.32840475820095
"cons","BAU","p_saop","RBRA","F9",2030,"ch_%",2.83807633700985
"cons","BAU","p_saop","RBRA","F9",2035,"ch_%",4.18657990463724
"cons","BAU","p_saop","RBRA","F9",2040,"ch_%",5.64128353030264
"cons","BAU","p_saop","RBRA","F9",2045,"ch_%",7.20471947461347
"cons","BAU","p_saop","RBRA","F9",2050,"ch_%",8.89242375831043
"cons","BAU","p_saop","RBRA","F9",2019,"Csuper",500.414360644213
"cons","BAU","p_saop","RBRA","F9",2025,"Csuper",541.961395559084
"cons","BAU","p_saop","RBRA","F9",2030,"Csuper",589.177727766464
"cons","BAU","p_saop","RBRA","F9",2035,"Csuper",631.353385919987
"cons","BAU","p_saop","RBRA","F9",2040,"Csuper",676.850546108224
"cons","BAU","p_saop","RBRA","F9",2045,"Csuper",725.748407052112
"cons","BAU","p_saop","RBRA","F9",2050,"Csuper",778.532871730003
"cons","BAU","p_saop","RBRA","F9",2019,"Cshift",2627.17531487818
"cons","BAU","p_saop","RBRA","F9",2025,"Cshift",2627.17531487818
"cons","BAU","p_saop","RBRA","F9",2030,"Cshift",2627.17531487818
"cons","BAU","p_saop","RBRA","F9",2035,"Cshift",2627.17531487818
"cons","BAU","p_saop","RBRA","F9",2040,"Cshift",2627.17531487818
"cons","BAU","p_saop","RBRA","F9",2045,"Cshift",2627.17531487818
"cons","BAU","p_saop","RBRA","F9",2050,"Cshift",2627.17531487818
"cons","BAU","p_saop","RBRA","F9",2019,"tot_$",3127.58967552239
"cons","BAU","p_saop","RBRA","F9",2025,"tot_$",3169.13671043726
"cons","BAU","p_saop","RBRA","F9",2030,"tot_$",3216.35304264464
"cons","BAU","p_saop","RBRA","F9",2035,"tot_$",3258.52870079816
"cons","BAU","p_saop","RBRA","F9",2040,"tot_$",3304.0258609864
"cons","BAU","p_saop","RBRA","F9",2045,"tot_$",3352.92372193029
"cons","BAU","p_saop","RBRA","F9",2050,"tot_$",3405.70818660818
"cons","BAU","p_saop","RBRA","F10",2019,"ch_%",5.90898951990937e-07
"cons","BAU","p_saop","RBRA","F10",2025,"ch_%",1.46885947769124
"cons","BAU","p_saop","RBRA","F10",2030,"ch_%",3.13949818693593
"cons","BAU","p_saop","RBRA","F10",2035,"ch_%",4.63303063503602
"cons","BAU","p_saop","RBRA","F10",2040,"ch_%",6.24450771528446
"cons","BAU","p_saop","RBRA","F10",2045,"ch_%",7.97653266333231
"cons","BAU","p_saop","RBRA","F10",2050,"ch_%",9.84641884449704
"cons","BAU","p_saop","RBRA","F10",2019,"Csuper",497.127852062318
"cons","BAU","p_saop","RBRA","F10",2025,"Csuper",542.766016837703
"cons","BAU","p_saop","RBRA","F10",2030,"Csuper",594.673579489381
"cons","BAU","p_saop","RBRA","F10",2035,"Csuper",641.078363894934
"cons","BAU","p_saop","RBRA","F10",2040,"Csuper",691.147745767785
"cons","BAU","p_saop","RBRA","F10",2045,"Csuper",744.962608914174
"cons","BAU","p_saop","RBRA","F10",2050,"Csuper",803.060888071251
"cons","BAU","p_saop","RBRA","F10",2019,"Cshift",2609.92112693969
"cons","BAU","p_saop","RBRA","F10",2025,"Cshift",2609.92112693969
"cons","BAU","p_saop","RBRA","F10",2030,"Cshift",2609.92112693969
"cons","BAU","p_saop","RBRA","F10",2035,"Cshift",2609.92112693969
"cons","BAU","p_saop","RBRA","F10",2040,"Cshift",2609.92112693969
"cons","BAU","p_saop","RBRA","F10",2045,"Cshift",2609.92112693969
"cons","BAU","p_saop","RBRA","F10",2050,"Cshift",2609.92112693969
"cons","BAU","p_saop","RBRA","F10",2019,"tot_$",3107.04897900201
"cons","BAU","p_saop","RBRA","F10",2025,"tot_$",3152.6871437774
"cons","BAU","p_saop","RBRA","F10",2030,"tot_$",3204.59470642907
"cons","BAU","p_saop","RBRA","F10",2035,"tot_$",3250.99949083463
"cons","BAU","p_saop","RBRA","F10",2040,"tot_$",3301.06887270748
"cons","BAU","p_saop","RBRA","F10",2045,"tot_$",3354.88373585387
"cons","BAU","p_saop","RBRA","F10",2050,"tot_$",3412.98201501094
"cons","BAU","p_saop","RBRA","F11",2019,"ch_%",8.55962167811697e-07
"cons","BAU","p_saop","RBRA","F11",2025,"ch_%",2.06833427154842
"cons","BAU","p_saop","RBRA","F11",2030,"ch_%",4.42456272842942
"cons","BAU","p_saop","RBRA","F11",2035,"ch_%",6.53408816591452
"cons","BAU","p_saop","RBRA","F11",2040,"ch_%",8.81116131306112
"cons","BAU","p_saop","RBRA","F11",2045,"ch_%",11.258880590568
"cons","BAU","p_saop","RBRA","F11",2050,"ch_%",13.9019936405979
"cons","BAU","p_saop","RBRA","F11",2019,"Csuper",704.29522955951
"cons","BAU","p_saop","RBRA","F11",2025,"Csuper",795.340059547322
"cons","BAU","p_saop","RBRA","F11",2030,"Csuper",899.057582869533
"cons","BAU","p_saop","RBRA","F11",2035,"Csuper",991.915621792798
"cons","BAU","p_saop","RBRA","F11",2040,"Csuper",1092.14885111139
"cons","BAU","p_saop","RBRA","F11",2045,"Csuper",1199.89365850036
"cons","BAU","p_saop","RBRA","F11",2050,"Csuper",1316.2393967963
"cons","BAU","p_saop","RBRA","F11",2019,"Cshift",3697.54975737726
"cons","BAU","p_saop","RBRA","F11",2025,"Cshift",3697.54975737726
"cons","BAU","p_saop","RBRA","F11",2030,"Cshift",3697.54975737726
"cons","BAU","p_saop","RBRA","F11",2035,"Cshift",3697.54975737726
"cons","BAU","p_saop","RBRA","F11",2040,"Cshift",3697.54975737726
"cons","BAU","p_saop","RBRA","F11",2045,"Cshift",3697.54975737726
"cons","BAU","p_saop","RBRA","F11",2050,"Cshift",3697.54975737726
"cons","BAU","p_saop","RBRA","F11",2019,"tot_$",4401.84498693677
"cons","BAU","p_saop","RBRA","F11",2025,"tot_$",4492.88981692458
"cons","BAU","p_saop","RBRA","F11",2030,"tot_$",4596.60734024679
"cons","BAU","p_saop","RBRA","F11",2035,"tot_$",4689.46537917005
"cons","BAU","p_saop","RBRA","F11",2040,"tot_$",4789.69860848865
"cons","BAU","p_saop","RBRA","F11",2045,"tot_$",4897.44341587762
"cons","BAU","p_saop","RBRA","F11",2050,"tot_$",5013.78915417356
"cons","BAU","f_efsil","RBRA","F1",2019,"ch_%",3.7785798934209e-07
"cons","BAU","f_efsil","RBRA","F1",2025,"ch_%",0.321588562170461
"cons","BAU","f_efsil","RBRA","F1",2030,"ch_%",0.65576773691165
"cons","BAU","f_efsil","RBRA","F1",2035,"ch_%",0.939648479457356
"cons","BAU","f_efsil","RBRA","F1",2040,"ch_%",1.23779571233766
"cons","BAU","f_efsil","RBRA","F1",2045,"ch_%",1.55333655687262
"cons","BAU","f_efsil","RBRA","F1",2050,"ch_%",1.88900677865182
"cons","BAU","f_efsil","RBRA","F1",2019,"Csuper",75.9835314368711
"cons","BAU","f_efsil","RBRA","F1",2025,"Csuper",76.4722395514265
"cons","BAU","f_efsil","RBRA","F1",2030,"Csuper",76.9800818241786
"cons","BAU","f_efsil","RBRA","F1",2035,"Csuper",77.4114870474292
"cons","BAU","f_efsil","RBRA","F1",2040,"Csuper",77.8645726368527
"cons","BAU","f_efsil","RBRA","F1",2045,"Csuper",78.3440907868357
"cons","BAU","f_efsil","RBRA","F1",2050,"Csuper",78.8541989599604
"cons","BAU","f_efsil","RBRA","F1",2019,"Cshift",75.9835308626514
"cons","BAU","f_efsil","RBRA","F1",2025,"Cshift",75.9835308626514
"cons","BAU","f_efsil","RBRA","F1",2030,"Cshift",75.9835308626514
"cons","BAU","f_efsil","RBRA","F1",2035,"Cshift",75.9835308626514
"cons","BAU","f_efsil","RBRA","F1",2040,"Cshift",75.9835308626514
"cons","BAU","f_efsil","RBRA","F1",2045,"Cshift",75.9835308626514
"cons","BAU","f_efsil","RBRA","F1",2050,"Cshift",75.9835308626514
"cons","BAU","f_efsil","RBRA","F1",2019,"tot_$",151.967062299522
"cons","BAU","f_efsil","RBRA","F1",2025,"tot_$",152.455770414078
"cons","BAU","f_efsil","RBRA","F1",2030,"tot_$",152.96361268683
"cons","BAU","f_efsil","RBRA","F1",2035,"tot_$",153.395017910081
"cons","BAU","f_efsil","RBRA","F1",2040,"tot_$",153.848103499504
"cons","BAU","f_efsil","RBRA","F1",2045,"tot_$",154.327621649487
"cons","BAU","f_efsil","RBRA","F1",2050,"tot_$",154.837729822612
"cons","BAU","f_efsil","RBRA","F2",2019,"ch_%",5.61560398182337e-07
"cons","BAU","f_efsil","RBRA","F2",2025,"ch_%",0.68593566557229
"cons","BAU","f_efsil","RBRA","F2",2030,"ch_%",1.43739097784235
"cons","BAU","f_efsil","RBRA","F2",2035,"ch_%",2.09634363895801
"cons","BAU","f_efsil","RBRA","F2",2040,"ch_%",2.79972114910825
"cons","BAU","f_efsil","RBRA","F2",2045,"ch_%",3.55135226782468
"cons","BAU","f_efsil","RBRA","F2",2050,"ch_%",4.35817790967281
"cons","BAU","f_efsil","RBRA","F2",2019,"Csuper",24.6084048503049
"cons","BAU","f_efsil","RBRA","F2",2025,"Csuper",24.9460002213245
"cons","BAU","f_efsil","RBRA","F2",2030,"Csuper",25.3158425481958
"cons","BAU","f_efsil","RBRA","F2",2035,"Csuper",25.6401580217917
"cons","BAU","f_efsil","RBRA","F2",2040,"Csuper",25.9863379885512
"cons","BAU","f_efsil","RBRA","F2",2045,"Csuper",26.3562668417457
"cons","BAU","f_efsil","RBRA","F2",2050,"Csuper",26.75336067805
"cons","BAU","f_efsil","RBRA","F2",2019,"Cshift",24.6084045739228
"cons","BAU","f_efsil","RBRA","F2",2025,"Cshift",24.6084045739228
"cons","BAU","f_efsil","RBRA","F2",2030,"Cshift",24.6084045739228
"cons","BAU","f_efsil","RBRA","F2",2035,"Cshift",24.6084045739228
"cons","BAU","f_efsil","RBRA","F2",2040,"Cshift",24.6084045739228
"cons","BAU","f_efsil","RBRA","F2",2045,"Cshift",24.6084045739228
"cons","BAU","f_efsil","RBRA","F2",2050,"Cshift",24.6084045739228
"cons","BAU","f_efsil","RBRA","F2",2019,"tot_$",49.2168094242277
"cons","BAU","f_efsil","RBRA","F2",2025,"tot_$",49.5544047952473
"cons","BAU","f_efsil","RBRA","F2",2030,"tot_$",49.9242471221186
"cons","BAU","f_efsil","RBRA","F2",2035,"tot_$",50.2485625957145
"cons","BAU","f_efsil","RBRA","F2",2040,"tot_$",50.594742562474
"cons","BAU","f_efsil","RBRA","F2",2045,"tot_$",50.9646714156685
"cons","BAU","f_efsil","RBRA","F2",2050,"tot_$",51.3617652519728
"cons","BAU","f_efsil","RBRA","F3",2019,"ch_%",7.12898695631736e-07
"cons","BAU","f_efsil","RBRA","F3",2025,"ch_%",1.20853694074261
"cons","BAU","f_efsil","RBRA","F3",2030,"ch_%",2.55762473210499
"cons","BAU","f_efsil","RBRA","F3",2035,"ch_%",3.75329181569122
"cons","BAU","f_efsil","RBRA","F3",2040,"ch_%",5.03651621151124
"cons","BAU","f_efsil","RBRA","F3",2045,"ch_%",6.41207194766864
"cons","BAU","f_efsil","RBRA","F3",2050,"ch_%",7.89301768345316
"cons","BAU","f_efsil","RBRA","F3",2019,"Csuper",91.8229885472445
"cons","BAU","f_efsil","RBRA","F3",2025,"Csuper",94.0424166797648
"cons","BAU","f_efsil","RBRA","F3",2030,"Csuper",96.5199621007499
"cons","BAU","f_efsil","RBRA","F3",2035,"Csuper",98.7157565678915
"cons","BAU","f_efsil","RBRA","F3",2040,"Csuper",101.07234651431
"cons","BAU","f_efsil","RBRA","F3",2045,"Csuper",103.598499250438
"cons","BAU","f_efsil","RBRA","F3",2050,"Csuper",106.318196478381
"cons","BAU","f_efsil","RBRA","F3",2019,"Cshift",91.8229872380348
"cons","BAU","f_efsil","RBRA","F3",2025,"Cshift",91.8229872380348
"cons","BAU","f_efsil","RBRA","F3",2030,"Cshift",91.8229872380348
"cons","BAU","f_efsil","RBRA","F3",2035,"Cshift",91.8229872380348
"cons","BAU","f_efsil","RBRA","F3",2040,"Cshift",91.8229872380348
"cons","BAU","f_efsil","RBRA","F3",2045,"Cshift",91.8229872380348
"cons","BAU","f_efsil","RBRA","F3",2050,"Cshift",91.8229872380348
"cons","BAU","f_efsil","RBRA","F3",2019,"tot_$",183.645975785279
"cons","BAU","f_efsil","RBRA","F3",2025,"tot_$",185.8654039178
"cons","BAU","f_efsil","RBRA","F3",2030,"tot_$",188.342949338785
"cons","BAU","f_efsil","RBRA","F3",2035,"tot_$",190.538743805926
"cons","BAU","f_efsil","RBRA","F3",2040,"tot_$",192.895333752345
"cons","BAU","f_efsil","RBRA","F3",2045,"tot_$",195.421486488472
"cons","BAU","f_efsil","RBRA","F3",2050,"tot_$",198.141183716416
"cons","BAU","f_efsil","RBRA","F4",2019,"ch_%",1.04415411872338e-06
"cons","BAU","f_efsil","RBRA","F4",2025,"ch_%",1.66276882462884
"cons","BAU","f_efsil","RBRA","F4",2030,"ch_%",3.53140805898846
"cons","BAU","f_efsil","RBRA","F4",2035,"ch_%",5.19325069210006
"cons","BAU","f_efsil","RBRA","F4",2040,"ch_%",6.98014665997466
"cons","BAU","f_efsil","RBRA","F4",2045,"ch_%",8.8977090207099
"cons","BAU","f_efsil","RBRA","F4",2050,"ch_%",10.9642583534901
"cons","BAU","f_efsil","RBRA","F4",2019,"Csuper",153.676733559102
"cons","BAU","f_efsil","RBRA","F4",2025,"Csuper",158.78730787579
"cons","BAU","f_efsil","RBRA","F4",2030,"Csuper",164.530635230587
"cons","BAU","f_efsil","RBRA","F4",2035,"Csuper",169.638366074839
"cons","BAU","f_efsil","RBRA","F4",2040,"Csuper",175.130452671205
"cons","BAU","f_efsil","RBRA","F4",2045,"Csuper",181.024146948
"cons","BAU","f_efsil","RBRA","F4",2050,"Csuper",187.375757839367
"cons","BAU","f_efsil","RBRA","F4",2019,"Cshift",153.676730349858
"cons","BAU","f_efsil","RBRA","F4",2025,"Cshift",153.676730349858
"cons","BAU","f_efsil","RBRA","F4",2030,"Cshift",153.676730349858
"cons","BAU","f_efsil","RBRA","F4",2035,"Cshift",153.676730349858
"cons","BAU","f_efsil","RBRA","F4",2040,"Cshift",153.676730349858
"cons","BAU","f_efsil","RBRA","F4",2045,"Cshift",153.676730349858
"cons","BAU","f_efsil","RBRA","F4",2050,"Cshift",153.676730349858
"cons","BAU","f_efsil","RBRA","F4",2019,"tot_$",307.353463908959
"cons","BAU","f_efsil","RBRA","F4",2025,"tot_$",312.464038225648
"cons","BAU","f_efsil","RBRA","F4",2030,"tot_$",318.207365580445
"cons","BAU","f_efsil","RBRA","F4",2035,"tot_$",323.315096424697
"cons","BAU","f_efsil","RBRA","F4",2040,"tot_$",328.807183021063
"cons","BAU","f_efsil","RBRA","F4",2045,"tot_$",334.700877297858
"cons","BAU","f_efsil","RBRA","F4",2050,"tot_$",341.052488189225
"cons","BAU","f_efsil","RBRA","F5",2019,"ch_%",7.94686161320612e-07
"cons","BAU","f_efsil","RBRA","F5",2025,"ch_%",2.00648464140623
"cons","BAU","f_efsil","RBRA","F5",2030,"ch_%",4.27090328850332
"cons","BAU","f_efsil","RBRA","F5",2035,"ch_%",6.28899332944264
"cons","BAU","f_efsil","RBRA","F5",2040,"ch_%",8.46145364506476
"cons","BAU","f_efsil","RBRA","F5",2045,"ch_%",10.7943364164848
"cons","BAU","f_efsil","RBRA","F5",2050,"ch_%",13.3099878474759
"cons","BAU","f_efsil","RBRA","F5",2019,"Csuper",201.166193623808
"cons","BAU","f_efsil","RBRA","F5",2025,"Csuper",209.238927855749
"cons","BAU","f_efsil","RBRA","F5",2030,"Csuper",218.349417311096
"cons","BAU","f_efsil","RBRA","F5",2035,"Csuper",226.468847020565
"cons","BAU","f_efsil","RBRA","F5",2040,"Csuper",235.209358331495
"cons","BAU","f_efsil","RBRA","F5",2045,"Csuper",244.59530112826
"cons","BAU","f_efsil","RBRA","F5",2050,"Csuper",254.716581424531
"cons","BAU","f_efsil","RBRA","F5",2019,"Cshift",201.166190426529
"cons","BAU","f_efsil","RBRA","F5",2025,"Cshift",201.166190426529
"cons","BAU","f_efsil","RBRA","F5",2030,"Cshift",201.166190426529
"cons","BAU","f_efsil","RBRA","F5",2035,"Cshift",201.166190426529
"cons","BAU","f_efsil","RBRA","F5",2040,"Cshift",201.166190426529
"cons","BAU","f_efsil","RBRA","F5",2045,"Cshift",201.166190426529
"cons","BAU","f_efsil","RBRA","F5",2050,"Cshift",201.166190426529
"cons","BAU","f_efsil","RBRA","F5",2019,"tot_$",402.332384050337
"cons","BAU","f_efsil","RBRA","F5",2025,"tot_$",410.405118282278
"cons","BAU","f_efsil","RBRA","F5",2030,"tot_$",419.515607737624
"cons","BAU","f_efsil","RBRA","F5",2035,"tot_$",427.635037447094
"cons","BAU","f_efsil","RBRA","F5",2040,"tot_$",436.375548758024
"cons","BAU","f_efsil","RBRA","F5",2045,"tot_$",445.761491554789
"cons","BAU","f_efsil","RBRA","F5",2050,"tot_$",455.882771851059
"cons","BAU","f_efsil","RBRA","F6",2019,"ch_%",9.69191793487312e-07
"cons","BAU","f_efsil","RBRA","F6",2025,"ch_%",2.20999543142399
"cons","BAU","f_efsil","RBRA","F6",2030,"ch_%",4.70751648906853
"cons","BAU","f_efsil","RBRA","F6",2035,"ch_%",6.93548428270743
"cons","BAU","f_efsil","RBRA","F6",2040,"ch_%",9.33474961656009
"cons","BAU","f_efsil","RBRA","F6",2045,"ch_%",11.9116580763448
"cons","BAU","f_efsil","RBRA","F6",2050,"ch_%",14.6909984528609
"cons","BAU","f_efsil","RBRA","F6",2019,"Csuper",200.183344407371
"cons","BAU","f_efsil","RBRA","F6",2025,"Csuper",209.031425887289
"cons","BAU","f_efsil","RBRA","F6",2030,"Csuper",219.030668054408
"cons","BAU","f_efsil","RBRA","F6",2035,"Csuper",227.950708764754
"cons","BAU","f_efsil","RBRA","F6",2040,"Csuper",237.556567751582
"cons","BAU","f_efsil","RBRA","F6",2045,"Csuper",247.873650625824
"cons","BAU","f_efsil","RBRA","F6",2050,"Csuper",259.001203446478
"cons","BAU","f_efsil","RBRA","F6",2019,"Cshift",200.18334052705
"cons","BAU","f_efsil","RBRA","F6",2025,"Cshift",200.18334052705
"cons","BAU","f_efsil","RBRA","F6",2030,"Cshift",200.18334052705
"cons","BAU","f_efsil","RBRA","F6",2035,"Cshift",200.18334052705
"cons","BAU","f_efsil","RBRA","F6",2040,"Cshift",200.18334052705
"cons","BAU","f_efsil","RBRA","F6",2045,"Cshift",200.18334052705
"cons","BAU","f_efsil","RBRA","F6",2050,"Cshift",200.18334052705
"cons","BAU","f_efsil","RBRA","F6",2019,"tot_$",400.366684934421
"cons","BAU","f_efsil","RBRA","F6",2025,"tot_$",409.214766414339
"cons","BAU","f_efsil","RBRA","F6",2030,"tot_$",419.214008581458
"cons","BAU","f_efsil","RBRA","F6",2035,"tot_$",428.134049291804
"cons","BAU","f_efsil","RBRA","F6",2040,"tot_$",437.739908278632
"cons","BAU","f_efsil","RBRA","F6",2045,"tot_$",448.056991152874
"cons","BAU","f_efsil","RBRA","F6",2050,"tot_$",459.184543973528
"cons","BAU","f_efsil","RBRA","F7",2019,"ch_%",1.57154584901065e-06
"cons","BAU","f_efsil","RBRA","F7",2025,"ch_%",2.95827859416606
"cons","BAU","f_efsil","RBRA","F7",2030,"ch_%",6.31182542746416
"cons","BAU","f_efsil","RBRA","F7",2035,"ch_%",9.30906917293337
"cons","BAU","f_efsil","RBRA","F7",2040,"ch_%",12.5395671866544
"cons","BAU","f_efsil","RBRA","F7",2045,"ch_%",16.0108708857335
"cons","BAU","f_efsil","RBRA","F7",2050,"ch_%",19.7566494256437
"cons","BAU","f_efsil","RBRA","F7",2019,"Csuper",243.625102113441
"cons","BAU","f_efsil","RBRA","F7",2025,"Csuper",258.039312494703
"cons","BAU","f_efsil","RBRA","F7",2030,"Csuper",274.379475775206
"cons","BAU","f_efsil","RBRA","F7",2035,"Csuper",288.983551587163
"cons","BAU","f_efsil","RBRA","F7",2040,"Csuper",304.724159261822
"cons","BAU","f_efsil","RBRA","F7",2045,"Csuper",321.6380930933
"cons","BAU","f_efsil","RBRA","F7",2050,"Csuper",339.889406105244
"cons","BAU","f_efsil","RBRA","F7",2019,"Cshift",243.625094456081
"cons","BAU","f_efsil","RBRA","F7",2025,"Cshift",243.625094456081
"cons","BAU","f_efsil","RBRA","F7",2030,"Cshift",243.625094456081
"cons","BAU","f_efsil","RBRA","F7",2035,"Cshift",243.625094456081
"cons","BAU","f_efsil","RBRA","F7",2040,"Cshift",243.625094456081
"cons","BAU","f_efsil","RBRA","F7",2045,"Cshift",243.625094456081
